[34m2024-10-08 19:00:18.547[0;39m [34mINFO [0;39m [35m[background-preinit][0;39m [36mo.h.validator.internal.util.Version - [<clinit>:21][0;39m - HV000001: Hibernate Validator 8.0.0.Final
[34m2024-10-08 19:00:40.314[0;39m [34mINFO [0;39m [35m[main][0;39m [36mcom.alibaba.nacos.client.naming - [lambda$initNamespaceForNaming$1:73][0;39m - initializer namespace from namespace attribute :null
[34m2024-10-08 19:00:40.323[0;39m [34mINFO [0;39m [35m[main][0;39m [36mc.a.n.p.a.s.c.ClientAuthPluginManager - [init:56][0;39m - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
[34m2024-10-08 19:00:40.324[0;39m [34mINFO [0;39m [35m[main][0;39m [36mc.a.n.p.a.s.c.ClientAuthPluginManager - [init:56][0;39m - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
[34m2024-10-08 19:00:40.328[0;39m [34mINFO [0;39m [35m[main][0;39m [36mc.alibaba.nacos.common.remote.client - [lambda$createClient$0:108][0;39m - [RpcClientFactory] create a new rpc client of bca21e0b-1a44-424d-9425-bc6650fbed2f
[34m2024-10-08 19:00:40.331[0;39m [34mINFO [0;39m [35m[main][0;39m [36mc.alibaba.nacos.common.remote.client - [printIfInfoEnabled:63][0;39m - [bca21e0b-1a44-424d-9425-bc6650fbed2f] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
[34m2024-10-08 19:00:40.331[0;39m [34mINFO [0;39m [35m[main][0;39m [36mc.alibaba.nacos.common.remote.client - [printIfInfoEnabled:63][0;39m - [bca21e0b-1a44-424d-9425-bc6650fbed2f] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
[34m2024-10-08 19:00:40.332[0;39m [34mINFO [0;39m [35m[main][0;39m [36mc.alibaba.nacos.common.remote.client - [printIfInfoEnabled:63][0;39m - [bca21e0b-1a44-424d-9425-bc6650fbed2f] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
[34m2024-10-08 19:00:40.333[0;39m [34mINFO [0;39m [35m[main][0;39m [36mc.alibaba.nacos.common.remote.client - [printIfInfoEnabled:63][0;39m - [bca21e0b-1a44-424d-9425-bc6650fbed2f] Try to connect to server on start up, server: {serverIp = '192.168.75.132', server main port = 8848}
[34m2024-10-08 19:00:40.333[0;39m [34mINFO [0;39m [35m[main][0;39m [36mc.a.n.c.r.client.grpc.GrpcClient - [createNewManagedChannel:182][0;39m - grpc client connection server:192.168.75.132 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
[34m2024-10-08 19:00:40.447[0;39m [34mINFO [0;39m [35m[main][0;39m [36mc.alibaba.nacos.common.remote.client - [printIfInfoEnabled:63][0;39m - [bca21e0b-1a44-424d-9425-bc6650fbed2f] Success to connect to server [192.168.75.132:8848] on start up, connectionId = 1728385237965_192.168.75.1_54373
[34m2024-10-08 19:00:40.447[0;39m [34mINFO [0;39m [35m[main][0;39m [36mc.alibaba.nacos.common.remote.client - [printIfInfoEnabled:63][0;39m - [bca21e0b-1a44-424d-9425-bc6650fbed2f] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
[34m2024-10-08 19:00:40.448[0;39m [34mINFO [0;39m [35m[com.alibaba.nacos.client.remote.worker][0;39m [36mc.alibaba.nacos.common.remote.client - [printIfInfoEnabled:63][0;39m - [bca21e0b-1a44-424d-9425-bc6650fbed2f] Notify connected event to listeners.
[34m2024-10-08 19:00:40.448[0;39m [34mINFO [0;39m [35m[com.alibaba.nacos.client.remote.worker][0;39m [36mcom.alibaba.nacos.client.naming - [onConnected:78][0;39m - Grpc connection connect
[34m2024-10-08 19:00:40.447[0;39m [34mINFO [0;39m [35m[main][0;39m [36mc.alibaba.nacos.common.remote.client - [printIfInfoEnabled:63][0;39m - [bca21e0b-1a44-424d-9425-bc6650fbed2f] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$606/0x00000008010d5850
[34m2024-10-08 19:00:40.450[0;39m [34mINFO [0;39m [35m[main][0;39m [36mcom.alibaba.nacos.client.naming - [registerService:121][0;39m - [REGISTER-SERVICE] public registering service spzx-gen with instance Instance{instanceId='null', ip='192.168.75.1', port=9202, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=[240e:478:3c10:4263:8fa9:bd98:1f68:b719], preserved.register.source=SPRING_CLOUD}}
[34m2024-10-08 19:00:40.479[0;39m [34mINFO [0;39m [35m[main][0;39m [36mc.a.c.n.r.NacosServiceRegistry - [register:76][0;39m - nacos registry, DEFAULT_GROUP spzx-gen 192.168.75.1:9202 register finished
[34m2024-10-08 19:00:41.797[0;39m [34mINFO [0;39m [35m[main][0;39m [36mw.y.spzx.gen.SpzxGenApplication - [logStarted:57][0;39m - Started SpzxGenApplication in 25.121 seconds (process running for 26.587)
[34m2024-10-08 19:00:41.805[0;39m [34mINFO [0;39m [35m[main][0;39m [36mc.a.n.client.config.impl.CacheData - [<clinit>:67][0;39m - nacos.cache.data.init.snapshot = true 
[34m2024-10-08 19:00:41.806[0;39m [34mINFO [0;39m [35m[main][0;39m [36mc.a.n.c.config.impl.ClientWorker - [addCacheDataIfAbsent:380][0;39m - [fixed-192.168.75.132_8848] [subscribe] spzx-gen+DEFAULT_GROUP
[34m2024-10-08 19:00:41.813[0;39m [34mINFO [0;39m [35m[main][0;39m [36mc.a.n.client.config.impl.CacheData - [addListener:197][0;39m - [fixed-192.168.75.132_8848] [add-listener] ok, tenant=, dataId=spzx-gen, group=DEFAULT_GROUP, cnt=1
[34m2024-10-08 19:00:41.814[0;39m [34mINFO [0;39m [35m[main][0;39m [36mc.a.c.n.r.NacosContextRefresher - [registerNacosListener:129][0;39m - [Nacos Config] Listening config: dataId=spzx-gen, group=DEFAULT_GROUP
[34m2024-10-08 19:00:41.814[0;39m [34mINFO [0;39m [35m[main][0;39m [36mc.a.n.c.config.impl.ClientWorker - [addCacheDataIfAbsent:380][0;39m - [fixed-192.168.75.132_8848] [subscribe] spzx-gen.yml+DEFAULT_GROUP
[34m2024-10-08 19:00:41.814[0;39m [34mINFO [0;39m [35m[main][0;39m [36mc.a.n.client.config.impl.CacheData - [addListener:197][0;39m - [fixed-192.168.75.132_8848] [add-listener] ok, tenant=, dataId=spzx-gen.yml, group=DEFAULT_GROUP, cnt=1
[34m2024-10-08 19:00:41.814[0;39m [34mINFO [0;39m [35m[main][0;39m [36mc.a.c.n.r.NacosContextRefresher - [registerNacosListener:129][0;39m - [Nacos Config] Listening config: dataId=spzx-gen.yml, group=DEFAULT_GROUP
[34m2024-10-08 19:00:41.815[0;39m [34mINFO [0;39m [35m[main][0;39m [36mc.a.n.c.config.impl.ClientWorker - [addCacheDataIfAbsent:380][0;39m - [fixed-192.168.75.132_8848] [subscribe] spzx-gen-dev.yml+DEFAULT_GROUP
[34m2024-10-08 19:00:41.816[0;39m [34mINFO [0;39m [35m[main][0;39m [36mc.a.n.client.config.impl.CacheData - [addListener:197][0;39m - [fixed-192.168.75.132_8848] [add-listener] ok, tenant=, dataId=spzx-gen-dev.yml, group=DEFAULT_GROUP, cnt=1
[34m2024-10-08 19:00:41.816[0;39m [34mINFO [0;39m [35m[main][0;39m [36mc.a.c.n.r.NacosContextRefresher - [registerNacosListener:129][0;39m - [Nacos Config] Listening config: dataId=spzx-gen-dev.yml, group=DEFAULT_GROUP
[34m2024-10-08 19:00:42.222[0;39m [34mINFO [0;39m [35m[RMI TCP Connection(23)-192.168.43.34][0;39m [36mo.a.c.c.C.[Tomcat].[localhost].[/] - [log:173][0;39m - Initializing Spring DispatcherServlet 'dispatcherServlet'
[34m2024-10-08 19:00:42.276[0;39m [34mINFO [0;39m [35m[RMI TCP Connection(22)-192.168.43.34][0;39m [36mcom.zaxxer.hikari.HikariDataSource - [getConnection:110][0;39m - HikariPool-1 - Starting...
[34m2024-10-08 19:00:42.893[0;39m [34mINFO [0;39m [35m[RMI TCP Connection(22)-192.168.43.34][0;39m [36mcom.zaxxer.hikari.pool.HikariPool - [checkFailFast:565][0;39m - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@a72a1d5
[34m2024-10-08 19:00:42.900[0;39m [34mINFO [0;39m [35m[RMI TCP Connection(22)-192.168.43.34][0;39m [36mcom.zaxxer.hikari.HikariDataSource - [getConnection:123][0;39m - HikariPool-1 - Start completed.
[34m2024-10-08 19:16:45.508[0;39m [34mINFO [0;39m [35m[nacos-grpc-client-executor-192.168.75.132-226][0;39m [36mc.alibaba.nacos.common.remote.client - [printIfInfoEnabled:63][0;39m - [24bf5f05-36a7-4889-91c6-5fe1f22e0a48_config-0] Receive server push request, request = ConfigChangeNotifyRequest, requestId = 11
[34m2024-10-08 19:16:45.508[0;39m [34mINFO [0;39m [35m[nacos-grpc-client-executor-192.168.75.132-226][0;39m [36mc.a.n.c.config.impl.ClientWorker - [lambda$initRpcClientHandler$0:606][0;39m - [24bf5f05-36a7-4889-91c6-5fe1f22e0a48_config-0] [server-push] config changed. dataId=spzx-gen-dev.yml, group=DEFAULT_GROUP,tenant=null
[34m2024-10-08 19:16:45.508[0;39m [34mINFO [0;39m [35m[nacos-grpc-client-executor-192.168.75.132-226][0;39m [36mc.alibaba.nacos.common.remote.client - [printIfInfoEnabled:63][0;39m - [24bf5f05-36a7-4889-91c6-5fe1f22e0a48_config-0] Ack server push request, request = ConfigChangeNotifyRequest, requestId = 11
[34m2024-10-08 19:16:45.522[0;39m [34mINFO [0;39m [35m[com.alibaba.nacos.client.Worker][0;39m [36mc.a.n.c.config.impl.ClientWorker - [refreshContentAndCheck:449][0;39m - [fixed-192.168.75.132_8848] [data-received] dataId=spzx-gen-dev.yml, group=DEFAULT_GROUP, tenant=, md5=32e6243ba8e4c29675059e711d2805a7, content=# spring配置
spring:
  data:
    redis:
      host: 192.168.75.132
      port: 6379
      password:
  ..., type=yaml
[34m2024-10-08 19:16:45.524[0;39m [34mINFO [0;39m [35m[com.alibaba.nacos.client.Worker][0;39m [36mc.a.n.client.config.impl.CacheData - [safeNotifyListener:383][0;39m - [fixed-192.168.75.132_8848] [notify-listener] time cost=0ms in ClientWorker, dataId=spzx-gen-dev.yml, group=DEFAULT_GROUP, md5=32e6243ba8e4c29675059e711d2805a7, listener=com.alibaba.cloud.nacos.refresh.NacosContextRefresher$1@74c3b948 
[34m2024-10-08 19:16:45.524[0;39m [34mINFO [0;39m [35m[nacos.client.cachedata.internal.notifier][0;39m [36mc.a.n.client.config.impl.CacheData - [lambda$safeNotifyListener$1:319][0;39m - [fixed-192.168.75.132_8848] [notify-context] dataId=spzx-gen-dev.yml, group=DEFAULT_GROUP, md5=32e6243ba8e4c29675059e711d2805a7
[34m2024-10-08 19:16:47.181[0;39m [34mINFO [0;39m [35m[nacos.client.cachedata.internal.notifier][0;39m [36mc.a.n.client.config.impl.CacheData - [lambda$safeNotifyListener$1:345][0;39m - [fixed-192.168.75.132_8848] [notify-ok] dataId=spzx-gen-dev.yml, group=DEFAULT_GROUP, md5=32e6243ba8e4c29675059e711d2805a7, listener=com.alibaba.cloud.nacos.refresh.NacosContextRefresher$1@74c3b948 ,cost=1657 millis.
[34m2024-10-08 19:22:04.411[0;39m [34mINFO [0;39m [35m[nacos-grpc-client-executor-192.168.75.132-295][0;39m [36mc.alibaba.nacos.common.remote.client - [printIfInfoEnabled:63][0;39m - [24bf5f05-36a7-4889-91c6-5fe1f22e0a48_config-0] Receive server push request, request = ConfigChangeNotifyRequest, requestId = 12
[34m2024-10-08 19:22:04.411[0;39m [34mINFO [0;39m [35m[nacos-grpc-client-executor-192.168.75.132-295][0;39m [36mc.a.n.c.config.impl.ClientWorker - [lambda$initRpcClientHandler$0:606][0;39m - [24bf5f05-36a7-4889-91c6-5fe1f22e0a48_config-0] [server-push] config changed. dataId=spzx-gen-dev.yml, group=DEFAULT_GROUP,tenant=null
[34m2024-10-08 19:22:04.411[0;39m [34mINFO [0;39m [35m[nacos-grpc-client-executor-192.168.75.132-295][0;39m [36mc.alibaba.nacos.common.remote.client - [printIfInfoEnabled:63][0;39m - [24bf5f05-36a7-4889-91c6-5fe1f22e0a48_config-0] Ack server push request, request = ConfigChangeNotifyRequest, requestId = 12
[34m2024-10-08 19:22:04.422[0;39m [34mINFO [0;39m [35m[com.alibaba.nacos.client.Worker][0;39m [36mc.a.n.c.config.impl.ClientWorker - [refreshContentAndCheck:449][0;39m - [fixed-192.168.75.132_8848] [data-received] dataId=spzx-gen-dev.yml, group=DEFAULT_GROUP, tenant=, md5=2a52bc51f6683a7faaee6304dbffac7f, content=# spring配置
spring:
  data:
    redis:
      host: 192.168.75.132
      port: 6379
      password:
  ..., type=yaml
[34m2024-10-08 19:22:04.423[0;39m [34mINFO [0;39m [35m[com.alibaba.nacos.client.Worker][0;39m [36mc.a.n.client.config.impl.CacheData - [safeNotifyListener:383][0;39m - [fixed-192.168.75.132_8848] [notify-listener] time cost=0ms in ClientWorker, dataId=spzx-gen-dev.yml, group=DEFAULT_GROUP, md5=2a52bc51f6683a7faaee6304dbffac7f, listener=com.alibaba.cloud.nacos.refresh.NacosContextRefresher$1@74c3b948 
[34m2024-10-08 19:22:04.423[0;39m [34mINFO [0;39m [35m[nacos.client.cachedata.internal.notifier][0;39m [36mc.a.n.client.config.impl.CacheData - [lambda$safeNotifyListener$1:319][0;39m - [fixed-192.168.75.132_8848] [notify-context] dataId=spzx-gen-dev.yml, group=DEFAULT_GROUP, md5=2a52bc51f6683a7faaee6304dbffac7f
[34m2024-10-08 19:22:06.054[0;39m [34mINFO [0;39m [35m[nacos.client.cachedata.internal.notifier][0;39m [36mc.a.n.client.config.impl.CacheData - [lambda$safeNotifyListener$1:345][0;39m - [fixed-192.168.75.132_8848] [notify-ok] dataId=spzx-gen-dev.yml, group=DEFAULT_GROUP, md5=2a52bc51f6683a7faaee6304dbffac7f, listener=com.alibaba.cloud.nacos.refresh.NacosContextRefresher$1@74c3b948 ,cost=1631 millis.
[34m2024-10-08 21:23:17.890[0;39m [34mINFO [0;39m [35m[com.alibaba.nacos.client.remote.worker][0;39m [36mc.alibaba.nacos.common.remote.client - [printIfInfoEnabled:63][0;39m - [bca21e0b-1a44-424d-9425-bc6650fbed2f] Try to reconnect to a new server, server is  not appointed, will choose a random server.
[34m2024-10-08 21:23:17.890[0;39m [34mINFO [0;39m [35m[com.alibaba.nacos.client.remote.worker][0;39m [36mc.alibaba.nacos.common.remote.client - [printIfInfoEnabled:63][0;39m - [24bf5f05-36a7-4889-91c6-5fe1f22e0a48_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
[34m2024-10-08 21:23:17.893[0;39m [34mINFO [0;39m [35m[com.alibaba.nacos.client.remote.worker][0;39m [36mc.a.n.c.r.client.grpc.GrpcClient - [createNewManagedChannel:182][0;39m - grpc client connection server:192.168.75.132 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
[34m2024-10-08 21:23:17.892[0;39m [34mINFO [0;39m [35m[com.alibaba.nacos.client.remote.worker][0;39m [36mc.a.n.c.r.client.grpc.GrpcClient - [createNewManagedChannel:182][0;39m - grpc client connection server:192.168.75.132 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
[34m2024-10-08 21:23:17.894[0;39m [34mINFO [0;39m [35m[lettuce-eventExecutorLoop-1-6][0;39m [36mi.l.core.protocol.ConnectionWatchdog - [log:171][0;39m - Reconnecting, last destination was /192.168.75.132:6379
[34m2024-10-08 21:23:17.894[0;39m [34mINFO [0;39m [35m[lettuce-eventExecutorLoop-1-5][0;39m [36mi.l.core.protocol.ConnectionWatchdog - [log:171][0;39m - Reconnecting, last destination was /192.168.75.132:6379
[34m2024-10-08 21:23:20.037[0;39m [34mINFO [0;39m [35m[com.alibaba.nacos.client.remote.worker][0;39m [36mc.a.n.c.r.client.grpc.GrpcClient - [createNewManagedChannel:182][0;39m - grpc client connection server:192.168.75.132 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
[34m2024-10-08 21:23:20.037[0;39m [34mINFO [0;39m [35m[com.alibaba.nacos.client.remote.worker][0;39m [36mc.a.n.c.r.client.grpc.GrpcClient - [createNewManagedChannel:182][0;39m - grpc client connection server:192.168.75.132 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
[34m2024-10-08 21:23:22.045[0;39m [34mINFO [0;39m [35m[com.alibaba.nacos.client.remote.worker][0;39m [36mc.alibaba.nacos.common.remote.client - [printIfInfoEnabled:63][0;39m - [bca21e0b-1a44-424d-9425-bc6650fbed2f] Fail to connect server, after trying 1 times, last try server is {serverIp = '192.168.75.132', server main port = 8848}, error = unknown
[34m2024-10-08 21:23:22.049[0;39m [34mINFO [0;39m [35m[com.alibaba.nacos.client.remote.worker][0;39m [36mc.alibaba.nacos.common.remote.client - [printIfInfoEnabled:63][0;39m - [24bf5f05-36a7-4889-91c6-5fe1f22e0a48_config-0] Fail to connect server, after trying 1 times, last try server is {serverIp = '192.168.75.132', server main port = 8848}, error = unknown
[34m2024-10-08 21:23:22.246[0;39m [34mINFO [0;39m [35m[com.alibaba.nacos.client.remote.worker][0;39m [36mc.a.n.c.r.client.grpc.GrpcClient - [createNewManagedChannel:182][0;39m - grpc client connection server:192.168.75.132 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
[34m2024-10-08 21:23:22.251[0;39m [34mINFO [0;39m [35m[com.alibaba.nacos.client.remote.worker][0;39m [36mc.a.n.c.r.client.grpc.GrpcClient - [createNewManagedChannel:182][0;39m - grpc client connection server:192.168.75.132 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
[34m2024-10-08 21:23:24.164[0;39m [34mINFO [0;39m [35m[lettuce-eventExecutorLoop-1-12][0;39m [36mi.l.core.protocol.ConnectionWatchdog - [log:171][0;39m - Reconnecting, last destination was 192.168.75.132/<unresolved>:6379
[34m2024-10-08 21:23:24.164[0;39m [34mINFO [0;39m [35m[lettuce-eventExecutorLoop-1-11][0;39m [36mi.l.core.protocol.ConnectionWatchdog - [log:171][0;39m - Reconnecting, last destination was 192.168.75.132/<unresolved>:6379
[34m2024-10-08 21:23:24.259[0;39m [34mINFO [0;39m [35m[com.alibaba.nacos.client.remote.worker][0;39m [36mc.alibaba.nacos.common.remote.client - [printIfInfoEnabled:63][0;39m - [24bf5f05-36a7-4889-91c6-5fe1f22e0a48_config-0] Fail to connect server, after trying 2 times, last try server is {serverIp = '192.168.75.132', server main port = 8848}, error = unknown
[34m2024-10-08 21:23:24.260[0;39m [34mINFO [0;39m [35m[com.alibaba.nacos.client.remote.worker][0;39m [36mc.alibaba.nacos.common.remote.client - [printIfInfoEnabled:63][0;39m - [bca21e0b-1a44-424d-9425-bc6650fbed2f] Fail to connect server, after trying 2 times, last try server is {serverIp = '192.168.75.132', server main port = 8848}, error = unknown
[34m2024-10-08 21:23:24.561[0;39m [34mINFO [0;39m [35m[com.alibaba.nacos.client.remote.worker][0;39m [36mc.a.n.c.r.client.grpc.GrpcClient - [createNewManagedChannel:182][0;39m - grpc client connection server:192.168.75.132 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
