19:00:15.581 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
19:00:19.239 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [51ed8602-811b-4bfc-8bcf-68f40b34a98d_config-0] Success to connect to server [192.168.75.132:8848] on start up, connectionId = 1728385216571_192.168.75.1_54241
19:00:19.241 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [51ed8602-811b-4bfc-8bcf-68f40b34a98d_config-0] Notify connected event to listeners.
19:00:19.241 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,639] - [51ed8602-811b-4bfc-8bcf-68f40b34a98d_config-0] Connected,notify listen context...
19:00:19.241 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [51ed8602-811b-4bfc-8bcf-68f40b34a98d_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
19:00:19.241 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [51ed8602-811b-4bfc-8bcf-68f40b34a98d_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$607/0x00000008010d6558
19:00:19.296 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,62] - limitTime:5.0
19:00:19.330 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,54] - isMultiInstance:false
19:00:19.450 [main] INFO  w.y.s.g.SpzxGatewayApplication - [logStartupProfileInfo,638] - The following 1 profile is active: "dev"
19:00:23.217 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8080"]
19:00:23.219 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
19:00:23.219 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/10.1.7]
19:00:30.160 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayFilter,143] - [Sentinel SpringCloudGateway] register SentinelGatewayFilter with order: -2147483648
19:00:32.606 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayBlockExceptionHandler,133] - [Sentinel SpringCloudGateway] register SentinelGatewayBlockExceptionHandler
19:00:33.650 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
19:00:33.650 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
19:00:33.653 [main] INFO  c.a.n.c.c.i.CacheData - [<clinit>,67] - nacos.cache.data.init.snapshot = true 
19:00:33.656 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-192.168.75.132_8848] [subscribe] sentinel-spzx-gateway+DEFAULT_GROUP
19:00:33.670 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-192.168.75.132_8848] [add-listener] ok, tenant=, dataId=sentinel-spzx-gateway, group=DEFAULT_GROUP, cnt=1
19:00:33.671 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of 8244adde-2611-4621-942b-0422b5ffcfdf_config-0
19:00:33.672 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8244adde-2611-4621-942b-0422b5ffcfdf_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$586/0x0000000800f91a28
19:00:33.672 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8244adde-2611-4621-942b-0422b5ffcfdf_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$587/0x0000000800f91e48
19:00:33.672 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8244adde-2611-4621-942b-0422b5ffcfdf_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
19:00:33.672 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8244adde-2611-4621-942b-0422b5ffcfdf_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
19:00:33.673 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8244adde-2611-4621-942b-0422b5ffcfdf_config-0] Try to connect to server on start up, server: {serverIp = '192.168.75.132', server main port = 8848}
19:00:33.674 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:192.168.75.132 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
19:00:33.791 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8244adde-2611-4621-942b-0422b5ffcfdf_config-0] Success to connect to server [192.168.75.132:8848] on start up, connectionId = 1728385231308_192.168.75.1_54333
19:00:33.791 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8244adde-2611-4621-942b-0422b5ffcfdf_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
19:00:33.791 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8244adde-2611-4621-942b-0422b5ffcfdf_config-0] Notify connected event to listeners.
19:00:33.791 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [8244adde-2611-4621-942b-0422b5ffcfdf_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$607/0x00000008010d6558
19:00:33.791 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,639] - [8244adde-2611-4621-942b-0422b5ffcfdf_config-0] Connected,notify listen context...
19:00:33.876 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-8080"]
19:00:36.760 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,62] - initializer namespace from ans.namespace attribute : null
19:00:36.760 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,66] - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
19:00:36.761 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,73] - initializer namespace from namespace attribute :null
19:00:36.774 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
19:00:36.775 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
19:00:36.780 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of ea2cfbec-6ce8-4734-b7df-9daf3e9f80dc
19:00:36.783 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [ea2cfbec-6ce8-4734-b7df-9daf3e9f80dc] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
19:00:36.783 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [ea2cfbec-6ce8-4734-b7df-9daf3e9f80dc] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
19:00:36.784 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [ea2cfbec-6ce8-4734-b7df-9daf3e9f80dc] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
19:00:36.784 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [ea2cfbec-6ce8-4734-b7df-9daf3e9f80dc] Try to connect to server on start up, server: {serverIp = '192.168.75.132', server main port = 8848}
19:00:36.785 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:192.168.75.132 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
19:00:36.910 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [ea2cfbec-6ce8-4734-b7df-9daf3e9f80dc] Success to connect to server [192.168.75.132:8848] on start up, connectionId = 1728385234422_192.168.75.1_54356
19:00:36.910 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [ea2cfbec-6ce8-4734-b7df-9daf3e9f80dc] Notify connected event to listeners.
19:00:36.910 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [ea2cfbec-6ce8-4734-b7df-9daf3e9f80dc] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
19:00:36.910 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,78] - Grpc connection connect
19:00:36.910 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [ea2cfbec-6ce8-4734-b7df-9daf3e9f80dc] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$607/0x00000008010d6558
19:00:36.913 [main] INFO  c.a.n.client.naming - [registerService,121] - [REGISTER-SERVICE] public registering service spzx-gateway with instance Instance{instanceId='null', ip='192.168.75.1', port=8080, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=[240e:478:3c10:4263:8fa9:bd98:1f68:b719], preserved.register.source=SPRING_CLOUD}}
19:00:36.925 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,76] - nacos registry, DEFAULT_GROUP spzx-gateway 192.168.75.1:8080 register finished
19:00:36.990 [boundedElastic-1] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:spzx-file, group:DEFAULT_GROUP, clusters: 
19:00:36.990 [boundedElastic-4] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:spzx-gateway, group:DEFAULT_GROUP, clusters: 
19:00:36.990 [boundedElastic-5] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:spzx-auth, group:DEFAULT_GROUP, clusters: 
19:00:36.990 [boundedElastic-3] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:spzx-file, group:DEFAULT_GROUP, clusters: 
19:00:36.992 [boundedElastic-7] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:spzx-auth, group:DEFAULT_GROUP, clusters: 
19:00:36.992 [boundedElastic-6] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:spzx-gateway, group:DEFAULT_GROUP, clusters: 
19:00:37.038 [boundedElastic-3] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(1) service: DEFAULT_GROUP@@spzx-file -> [{"ip":"192.168.75.1","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@spzx-file","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[240e:478:3c10:4263:8fa9:bd98:1f68:b719]"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
19:00:37.038 [boundedElastic-7] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(1) service: DEFAULT_GROUP@@spzx-auth -> [{"ip":"192.168.75.1","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@spzx-auth","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[240e:478:3c10:4263:8fa9:bd98:1f68:b719]"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
19:00:37.039 [boundedElastic-4] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(1) service: DEFAULT_GROUP@@spzx-gateway -> [{"ip":"192.168.75.1","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@spzx-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[240e:478:3c10:4263:8fa9:bd98:1f68:b719]"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
19:00:37.040 [boundedElastic-3] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@spzx-file -> [{"ip":"192.168.75.1","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@spzx-file","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[240e:478:3c10:4263:8fa9:bd98:1f68:b719]"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
19:00:37.040 [boundedElastic-4] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@spzx-gateway -> [{"ip":"192.168.75.1","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@spzx-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[240e:478:3c10:4263:8fa9:bd98:1f68:b719]"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
19:00:37.040 [boundedElastic-7] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@spzx-auth -> [{"ip":"192.168.75.1","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@spzx-auth","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[240e:478:3c10:4263:8fa9:bd98:1f68:b719]"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
19:00:37.106 [main] INFO  c.a.c.n.d.GatewayLocatorHeartBeatPublisher - [start,64] - Start nacos gateway locator heartBeat task scheduler.
19:00:37.154 [main] INFO  w.y.s.g.SpzxGatewayApplication - [logStarted,57] - Started SpzxGatewayApplication in 23.457 seconds (process running for 24.831)
19:00:37.166 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-192.168.75.132_8848] [subscribe] spzx-gateway+DEFAULT_GROUP
19:00:37.166 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-192.168.75.132_8848] [add-listener] ok, tenant=, dataId=spzx-gateway, group=DEFAULT_GROUP, cnt=1
19:00:37.166 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=spzx-gateway, group=DEFAULT_GROUP
19:00:37.167 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-192.168.75.132_8848] [subscribe] spzx-gateway-dev.yml+DEFAULT_GROUP
19:00:37.168 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-192.168.75.132_8848] [add-listener] ok, tenant=, dataId=spzx-gateway-dev.yml, group=DEFAULT_GROUP, cnt=1
19:00:37.168 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=spzx-gateway-dev.yml, group=DEFAULT_GROUP
19:00:37.169 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-192.168.75.132_8848] [subscribe] spzx-gateway.yml+DEFAULT_GROUP
19:00:37.169 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-192.168.75.132_8848] [add-listener] ok, tenant=, dataId=spzx-gateway.yml, group=DEFAULT_GROUP, cnt=1
19:00:37.169 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=spzx-gateway.yml, group=DEFAULT_GROUP
19:00:37.532 [nacos-grpc-client-executor-192.168.75.132-21] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [ea2cfbec-6ce8-4734-b7df-9daf3e9f80dc] Receive server push request, request = NotifySubscriberRequest, requestId = 1
19:00:37.532 [nacos-grpc-client-executor-192.168.75.132-21] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [ea2cfbec-6ce8-4734-b7df-9daf3e9f80dc] Ack server push request, request = NotifySubscriberRequest, requestId = 1
19:00:37.600 [nacos-grpc-client-executor-192.168.75.132-22] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [ea2cfbec-6ce8-4734-b7df-9daf3e9f80dc] Receive server push request, request = NotifySubscriberRequest, requestId = 2
19:00:37.601 [nacos-grpc-client-executor-192.168.75.132-22] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [ea2cfbec-6ce8-4734-b7df-9daf3e9f80dc] Ack server push request, request = NotifySubscriberRequest, requestId = 2
19:00:37.605 [nacos-grpc-client-executor-192.168.75.132-23] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [ea2cfbec-6ce8-4734-b7df-9daf3e9f80dc] Receive server push request, request = NotifySubscriberRequest, requestId = 3
19:00:37.607 [nacos-grpc-client-executor-192.168.75.132-23] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [ea2cfbec-6ce8-4734-b7df-9daf3e9f80dc] Ack server push request, request = NotifySubscriberRequest, requestId = 3
19:01:07.122 [boundedElastic-7] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:spzx-user, group:DEFAULT_GROUP, clusters: 
19:01:07.122 [boundedElastic-4] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:spzx-product, group:DEFAULT_GROUP, clusters: 
19:01:07.122 [boundedElastic-5] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:spzx-user, group:DEFAULT_GROUP, clusters: 
19:01:07.122 [boundedElastic-2] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:spzx-product, group:DEFAULT_GROUP, clusters: 
19:01:07.122 [boundedElastic-1] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:spzx-gen, group:DEFAULT_GROUP, clusters: 
19:01:07.122 [boundedElastic-9] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:spzx-system, group:DEFAULT_GROUP, clusters: 
19:01:07.123 [boundedElastic-3] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:spzx-gen, group:DEFAULT_GROUP, clusters: 
19:01:07.123 [boundedElastic-10] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:spzx-order, group:DEFAULT_GROUP, clusters: 
19:01:07.123 [boundedElastic-11] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:spzx-system, group:DEFAULT_GROUP, clusters: 
19:01:07.124 [boundedElastic-12] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:spzx-order, group:DEFAULT_GROUP, clusters: 
19:01:07.130 [boundedElastic-7] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(1) service: DEFAULT_GROUP@@spzx-user -> [{"ip":"192.168.75.1","port":9206,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@spzx-user","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[240e:478:3c10:4263:8fa9:bd98:1f68:b719]"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
19:01:07.130 [boundedElastic-3] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(1) service: DEFAULT_GROUP@@spzx-gen -> [{"ip":"192.168.75.1","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@spzx-gen","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[240e:478:3c10:4263:8fa9:bd98:1f68:b719]"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
19:01:07.130 [boundedElastic-11] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(1) service: DEFAULT_GROUP@@spzx-system -> [{"ip":"192.168.75.1","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@spzx-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[240e:478:3c10:4263:8fa9:bd98:1f68:b719]"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
19:01:07.130 [boundedElastic-7] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@spzx-user -> [{"ip":"192.168.75.1","port":9206,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@spzx-user","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[240e:478:3c10:4263:8fa9:bd98:1f68:b719]"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
19:01:07.130 [boundedElastic-3] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@spzx-gen -> [{"ip":"192.168.75.1","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@spzx-gen","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[240e:478:3c10:4263:8fa9:bd98:1f68:b719]"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
19:01:07.130 [boundedElastic-11] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@spzx-system -> [{"ip":"192.168.75.1","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@spzx-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[240e:478:3c10:4263:8fa9:bd98:1f68:b719]"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
19:01:07.130 [boundedElastic-4] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(1) service: DEFAULT_GROUP@@spzx-product -> [{"ip":"192.168.75.1","port":9205,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@spzx-product","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[240e:478:3c10:4263:8fa9:bd98:1f68:b719]"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
19:01:07.130 [boundedElastic-4] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@spzx-product -> [{"ip":"192.168.75.1","port":9205,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@spzx-product","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[240e:478:3c10:4263:8fa9:bd98:1f68:b719]"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
19:01:07.138 [boundedElastic-10] INFO  c.a.n.client.naming - [isChangedServiceInfo,184] - init new ips(1) service: DEFAULT_GROUP@@spzx-order -> [{"ip":"192.168.75.1","port":9207,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@spzx-order","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[240e:478:3c10:4263:8fa9:bd98:1f68:b719]"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
